YEAR,MO,DY,PRECTOTCORR,T2M,RH2M,WS2M,DATE,RAIN_3DAY,RAIN_7DAY,RAIN_14DAY,RAIN_INTENSITY,TEMP_HUMIDITY,WIND_RAIN
2017,11,19,1.2,14.27,55.62,1.19,2017-11-19,2.619999999999993,3.0499999999999785,3.05,0.4580152671755737,793.6973999999999,1.428
2017,11,20,0.02,14.27,53.02,1.21,2017-11-20,2.6199999999999926,3.0699999999999785,3.07,0.007633587786259564,756.5954,0.0242
2017,11,21,0.0,14.29,48.04,1.44,2017-11-21,1.2199999999999929,3.0699999999999785,3.07,0.0,686.4916,0.0
2017,11,22,0.0,13.91,41.08,1.58,2017-11-22,0.019999999999992895,2.8599999999999786,3.07,0.0,571.4227999999999,0.0
2017,11,23,0.0,13.85,33.94,1.48,2017-11-23,0.0,2.6399999999999784,3.07,0.0,470.06899999999996,0.0
2017,11,24,0.0,13.93,32.4,1.66,2017-11-24,0.0,2.6199999999999783,3.07,0.0,451.332,0.0
2017,11,25,0.0,15.19,31.25,1.49,2017-11-25,0.0,1.2199999999999787,3.07,0.0,474.6875,0.0
2017,11,26,0.0,14.41,35.38,1.59,2017-11-26,0.0,0.019999999999978684,3.07,0.0,509.8258,0.0
2017,11,27,0.0,13.75,40.08,1.82,2017-11-27,0.0,0.0,3.07,0.0,551.1,0.0
2017,11,28,0.0,14.92,36.88,1.67,2017-11-28,0.0,0.0,3.07,0.0,550.2496,0.0
2017,11,29,0.0,15.22,35.81,1.48,2017-11-29,0.0,0.0,2.86,0.0,545.0282000000001,0.0
2017,11,30,0.0,14.38,37.71,1.73,2017-11-30,0.0,0.0,2.6399999999999997,0.0,542.2698,0.0
2017,12,1,0.0,14.15,35.76,1.43,2017-12-01,0.0,0.0,2.6199999999999997,0.0,506.00399999999996,0.0
2017,12,2,0.0,14.24,36.4,1.43,2017-12-02,0.0,0.0,1.22,0.0,518.336,0.0
2017,12,3,0.0,14.1,39.74,1.37,2017-12-03,0.0,0.0,0.02,0.0,560.3340000000001,0.0
2017,12,4,0.0,13.96,40.31,1.25,2017-12-04,0.0,0.0,0.0,0.0,562.7276,0.0
2017,12,5,0.0,14.08,42.33,1.51,2017-12-05,0.0,0.0,0.0,0.0,596.0064,0.0
2017,12,6,0.11,14.98,46.67,1.57,2017-12-06,0.1099999999999929,0.10999999999997868,0.11,1.0000000000000646,699.1166000000001,0.17270000000000002
2017,12,7,0.19,14.88,48.11,1.49,2017-12-07,0.2999999999999929,0.2999999999999787,0.3,0.6333333333333484,715.8768,0.2831
2017,12,8,0.0,14.56,38.82,1.53,2017-12-08,0.2999999999999929,0.2999999999999787,0.3,0.0,565.2192,0.0
2017,12,9,0.0,15.16,36.53,1.38,2017-12-09,0.1899999999999929,0.2999999999999787,0.3,0.0,553.7948,0.0
2017,12,10,0.0,14.99,41.12,1.43,2017-12-10,0.0,0.2999999999999787,0.3,0.0,616.3888,0.0
2017,12,11,5.44,13.28,57.44,1.87,2017-12-11,5.439999999999993,5.739999999999979,5.74,1.0000000000000013,762.8032,10.1728
2017,12,12,12.63,10.61,84.78,2.12,2017-12-12,18.069999999999993,18.36999999999998,18.37,0.6989485334809079,899.5158,26.775600000000004
2017,12,13,2.1,10.8,77.51,1.32,2017-12-13,20.169999999999995,20.35999999999998,20.470000000000002,0.10411502231036196,837.1080000000001,2.7720000000000002
2017,12,14,0.02,11.39,56.56,1.42,2017-12-14,14.749999999999993,20.18999999999998,20.490000000000002,0.0013559322033898312,644.2184000000001,0.028399999999999998
2017,12,15,0.0,10.78,44.74,1.51,2017-12-15,2.1199999999999948,20.18999999999998,20.490000000000002,0.0,482.2972,0.0
2017,12,16,0.0,10.82,38.22,1.54,2017-12-16,0.01999999999999467,20.18999999999998,20.490000000000002,0.0,413.5404,0.0
2017,12,17,0.0,11.89,32.51,1.87,2017-12-17,0.0,20.18999999999998,20.490000000000002,0.0,386.5439,0.0
2017,12,18,0.0,14.0,31.95,2.05,2017-12-18,0.0,14.749999999999979,20.490000000000002,0.0,447.3,0.0
2017,12,19,0.0,15.89,31.25,1.72,2017-12-19,0.0,2.119999999999979,20.490000000000002,0.0,496.5625,0.0
2017,12,20,0.0,15.88,37.38,1.35,2017-12-20,0.0,0.019999999999978684,20.380000000000003,0.0,593.5944000000001,0.0
2017,12,21,0.0,15.47,43.88,1.64,2017-12-21,0.0,0.0,20.19,0.0,678.8236,0.0
2017,12,22,0.0,13.82,39.88,1.81,2017-12-22,0.0,0.0,20.19,0.0,551.1416,0.0
2017,12,23,0.0,13.45,34.51,1.77,2017-12-23,0.0,0.0,20.19,0.0,464.1594999999999,0.0
2017,12,24,0.0,13.09,39.54,1.12,2017-12-24,0.0,0.0,20.19,0.0,517.5785999999999,0.0
2017,12,25,0.0,12.46,40.32,1.71,2017-12-25,0.0,0.0,14.75,0.0,502.38720000000006,0.0
2017,12,26,0.0,13.23,34.51,1.2,2017-12-26,0.0,0.0,2.12,0.0,456.5673,0.0
2017,12,27,0.0,13.0,39.62,1.49,2017-12-27,0.0,0.0,0.02,0.0,515.06,0.0
2017,12,28,0.0,14.04,36.91,1.75,2017-12-28,0.0,0.0,0.0,0.0,518.2163999999999,0.0
2017,12,29,0.0,14.13,31.91,1.58,2017-12-29,0.0,0.0,0.0,0.0,450.8883,0.0
2017,12,30,0.0,13.16,35.77,1.47,2017-12-30,0.0,0.0,0.0,0.0,470.73320000000007,0.0
2017,12,31,0.0,12.0,45.85,1.62,2017-12-31,0.0,0.0,0.0,0.0,550.2,0.0
2018,1,1,0.03,11.03,44.54,1.38,2018-01-01,0.02999999999999467,0.029999999999978683,0.03,1.0000000000001776,491.27619999999996,0.04139999999999999
2018,1,2,0.0,10.46,43.01,1.52,2018-01-02,0.02999999999999467,0.029999999999978683,0.03,0.0,449.88460000000003,0.0
2018,1,3,0.0,9.77,39.48,1.56,2018-01-03,0.02999999999999467,0.029999999999978683,0.03,0.0,385.71959999999996,0.0
2018,1,4,0.0,10.18,35.09,1.36,2018-01-04,0.0,0.029999999999978683,0.03,0.0,357.2162,0.0
2018,1,5,0.0,9.79,39.3,1.65,2018-01-05,0.0,0.029999999999978683,0.03,0.0,384.74699999999996,0.0
2018,1,6,0.0,9.0,43.38,1.82,2018-01-06,0.0,0.029999999999978683,0.03,0.0,390.42,0.0
2018,1,7,0.0,9.51,40.66,1.9,2018-01-07,0.0,0.029999999999978683,0.03,0.0,386.67659999999995,0.0
2018,1,8,0.0,10.22,35.31,1.57,2018-01-08,0.0,0.0,0.03,0.0,360.86820000000006,0.0
2018,1,9,0.0,11.61,30.81,1.64,2018-01-09,0.0,0.0,0.03,0.0,357.7041,0.0
2018,1,10,0.0,11.92,30.01,1.91,2018-01-10,0.0,0.0,0.03,0.0,357.7192,0.0
2018,1,11,0.0,11.91,33.06,1.31,2018-01-11,0.0,0.0,0.03,0.0,393.74460000000005,0.0
2018,1,12,0.0,11.27,37.25,1.3,2018-01-12,0.0,0.0,0.03,0.0,419.8075,0.0
2018,1,13,0.0,10.74,37.61,1.9,2018-01-13,0.0,0.0,0.03,0.0,403.9314,0.0
2018,1,14,0.0,11.32,36.62,1.81,2018-01-14,0.0,0.0,0.03,0.0,414.53839999999997,0.0
2018,1,15,0.0,11.45,33.01,1.89,2018-01-15,0.0,0.0,0.0,0.0,377.96449999999993,0.0
2018,1,16,0.0,12.2,26.57,1.91,2018-01-16,0.0,0.0,0.0,0.0,324.154,0.0
2018,1,17,0.0,12.17,28.59,1.83,2018-01-17,0.0,0.0,0.0,0.0,347.9403,0.0
2018,1,18,0.0,13.42,32.19,1.71,2018-01-18,0.0,0.0,0.0,0.0,431.98979999999995,0.0
2018,1,19,0.0,13.66,31.76,1.54,2018-01-19,0.0,0.0,0.0,0.0,433.8416,0.0
2018,1,20,0.0,12.9,32.28,1.79,2018-01-20,0.0,0.0,0.0,0.0,416.41200000000003,0.0
2018,1,21,0.0,12.6,28.68,1.5,2018-01-21,0.0,0.0,0.0,0.0,361.368,0.0
2018,1,22,0.0,12.01,30.33,1.29,2018-01-22,0.0,0.0,0.0,0.0,364.26329999999996,0.0
2018,1,23,13.62,7.91,58.71,1.9,2018-01-23,13.619999999999994,13.619999999999978,13.62,1.0000000000000004,464.3961,25.877999999999997
2018,1,24,0.44,8.74,71.34,1.3,2018-01-24,14.059999999999993,14.059999999999977,14.059999999999999,0.03129445234708394,623.5116,0.5720000000000001
2018,1,25,0.0,9.04,56.39,1.85,2018-01-25,14.059999999999993,14.059999999999977,14.059999999999999,0.0,509.76559999999995,0.0
2018,1,26,0.0,9.45,43.33,1.63,2018-01-26,0.4399999999999947,14.059999999999977,14.059999999999999,0.0,409.46849999999995,0.0
2018,1,27,0.0,10.07,38.45,1.81,2018-01-27,0.0,14.059999999999977,14.059999999999999,0.0,387.1915,0.0
2018,1,28,0.0,11.49,32.47,1.86,2018-01-28,0.0,14.059999999999977,14.059999999999999,0.0,373.08029999999997,0.0
2018,1,29,0.0,13.02,33.5,1.93,2018-01-29,0.0,14.059999999999977,14.059999999999999,0.0,436.16999999999996,0.0
2018,1,30,0.0,14.76,38.64,2.3,2018-01-30,0.0,0.4399999999999787,14.059999999999999,0.0,570.3264,0.0
2018,1,31,0.0,13.77,43.3,2.15,2018-01-31,0.0,0.0,14.059999999999999,0.0,596.241,0.0
2018,2,1,0.0,15.31,40.75,1.98,2018-02-01,0.0,0.0,14.059999999999999,0.0,623.8825,0.0
2018,2,2,0.0,14.27,40.49,1.76,2018-02-02,0.0,0.0,14.059999999999999,0.0,577.7923,0.0
2018,2,3,0.0,13.03,39.94,1.61,2018-02-03,0.0,0.0,14.059999999999999,0.0,520.4182,0.0
2018,2,4,0.0,13.02,31.62,1.67,2018-02-04,0.0,0.0,14.059999999999999,0.0,411.6924,0.0
2018,2,5,0.0,14.55,25.67,1.22,2018-02-05,0.0,0.0,14.059999999999999,0.0,373.49850000000004,0.0
2018,2,6,0.0,13.96,28.33,1.71,2018-02-06,0.0,0.0,0.44,0.0,395.4868,0.0
2018,2,7,0.0,11.88,24.58,1.62,2018-02-07,0.0,0.0,0.0,0.0,292.0104,0.0
2018,2,8,0.0,11.58,26.3,1.7,2018-02-08,0.0,0.0,0.0,0.0,304.55400000000003,0.0
2018,2,9,0.0,11.28,28.34,1.94,2018-02-09,0.0,0.0,0.0,0.0,319.67519999999996,0.0
2018,2,10,0.0,12.64,25.94,1.67,2018-02-10,0.0,0.0,0.0,0.0,327.88160000000005,0.0
2018,2,11,2.89,13.44,34.63,2.11,2018-02-11,2.889999999999995,2.889999999999979,2.89,1.0000000000000018,465.4272,6.0979
2018,2,12,18.82,9.35,76.59,4.45,2018-02-12,21.709999999999994,21.70999999999998,21.71,0.8668816213726396,716.1165,83.74900000000001
2018,2,13,2.68,10.79,70.56,1.77,2018-02-13,24.389999999999993,24.38999999999998,24.39,0.10988109881098815,761.3424,4.743600000000001
2018,2,14,0.0,11.25,48.49,2.18,2018-02-14,21.499999999999993,24.38999999999998,24.39,0.0,545.5125,0.0
2018,2,15,0.0,13.68,46.53,2.19,2018-02-15,2.679999999999993,24.38999999999998,24.39,0.0,636.5304,0.0
2018,2,16,0.0,15.09,53.46,1.85,2018-02-16,0.0,24.38999999999998,24.39,0.0,806.7114,0.0
2018,2,17,0.0,15.34,45.37,2.32,2018-02-17,0.0,24.38999999999998,24.39,0.0,695.9757999999999,0.0
2018,2,18,0.0,14.18,30.19,2.04,2018-02-18,0.0,21.49999999999998,24.39,0.0,428.0942,0.0
2018,2,19,0.0,15.74,29.95,1.94,2018-02-19,0.0,2.679999999999979,24.39,0.0,471.413,0.0
2018,2,20,0.0,17.45,32.06,1.92,2018-02-20,0.0,0.0,24.39,0.0,559.447,0.0
2018,2,21,0.75,17.61,42.82,2.11,2018-02-21,0.7499999999999929,0.7499999999999787,25.14,1.0000000000000095,754.0602,1.5825
2018,2,22,0.01,17.54,39.19,1.73,2018-02-22,0.7599999999999929,0.7599999999999787,25.150000000000002,0.013157894736842228,687.3925999999999,0.0173
2018,2,23,0.01,18.85,32.98,1.42,2018-02-23,0.7699999999999929,0.7699999999999787,25.16,0.012987012987013108,621.673,0.014199999999999999
2018,2,24,7.84,17.35,48.35,2.61,2018-02-24,7.859999999999992,8.609999999999978,33.0,0.9974554707379144,838.8725000000001,20.4624
2018,2,25,3.0,16.61,52.6,1.71,2018-02-25,10.849999999999993,11.609999999999978,33.11,0.27649769585253475,873.686,5.13
2018,2,26,0.0,16.68,42.23,2.4,2018-02-26,10.839999999999993,11.609999999999978,14.29,0.0,704.3964,0.0
2018,2,27,0.0,18.24,45.96,1.85,2018-02-27,2.999999999999993,11.609999999999978,11.61,0.0,838.3104,0.0
2018,2,28,0.0,17.7,50.94,1.21,2018-02-28,0.0,10.859999999999978,11.61,0.0,901.6379999999999,0.0
2018,3,1,0.0,17.99,44.68,1.91,2018-03-01,0.0,10.849999999999978,11.61,0.0,803.7932,0.0
2018,3,2,0.1,19.56,41.81,1.93,2018-03-02,0.0999999999999929,10.939999999999978,11.71,1.000000000000071,817.8036,0.193
2018,3,3,5.61,17.19,55.58,1.78,2018-03-03,5.709999999999993,8.70999999999998,17.32,0.982486865148863,955.4202,9.985800000000001
2018,3,4,2.81,15.87,56.95,1.17,2018-03-04,8.519999999999992,8.519999999999978,20.13,0.3298122065727703,903.7965,3.2877
2018,3,5,0.06,16.1,47.31,1.95,2018-03-05,8.479999999999993,8.579999999999979,20.19,0.007075471698113213,761.6910000000001,0.11699999999999999
2018,3,6,0.0,15.81,42.74,2.31,2018-03-06,2.869999999999993,8.579999999999979,20.19,0.0,675.7194000000001,0.0
2018,3,7,0.0,17.11,35.53,2.29,2018-03-07,0.05999999999999289,8.579999999999979,19.44,0.0,607.9183,0.0
2018,3,8,0.0,18.39,33.75,1.96,2018-03-08,0.0,8.579999999999979,19.43,0.0,620.6625,0.0
2018,3,9,0.0,18.36,37.51,2.49,2018-03-09,0.0,8.479999999999979,19.42,0.0,688.6836,0.0
2018,3,10,0.0,18.16,39.12,2.32,2018-03-10,0.0,2.869999999999979,11.58,0.0,710.4191999999999,0.0
2018,3,11,0.0,18.88,40.03,2.05,2018-03-11,0.0,0.05999999999997868,8.579999999999998,0.0,755.7664,0.0
2018,3,12,0.0,20.18,41.05,2.32,2018-03-12,0.0,0.0,8.579999999999998,0.0,828.3889999999999,0.0
2018,3,13,0.0,21.98,34.58,1.93,2018-03-13,0.0,0.0,8.579999999999998,0.0,760.0684,0.0
2018,3,14,0.0,21.78,29.14,2.46,2018-03-14,0.0,0.0,8.579999999999998,0.0,634.6692,0.0
2018,3,15,2.54,19.2,37.37,1.91,2018-03-15,2.539999999999993,2.5399999999999787,11.12,1.0000000000000029,717.5039999999999,4.8514
2018,3,16,0.14,18.37,37.02,1.84,2018-03-16,2.679999999999993,2.679999999999979,11.16,0.05223880597014939,680.0574000000001,0.25760000000000005
2018,3,17,0.0,17.36,32.51,2.12,2018-03-17,2.679999999999993,2.679999999999979,5.55,0.0,564.3735999999999,0.0
2018,3,18,0.0,18.51,29.25,2.38,2018-03-18,0.1399999999999929,2.679999999999979,2.74,0.0,541.4175,0.0
2018,3,19,0.0,20.19,29.47,2.42,2018-03-19,0.0,2.679999999999979,2.68,0.0,594.9993000000001,0.0
2018,3,20,0.01,21.98,30.1,1.85,2018-03-20,0.009999999999992895,2.6899999999999786,2.69,1.0000000000007105,661.5980000000001,0.018500000000000003
2018,3,21,9.47,18.44,57.26,1.42,2018-03-21,9.479999999999993,12.159999999999979,12.16,0.9989451476793256,1055.8744,13.4474
2018,3,22,1.72,18.25,55.09,1.42,2018-03-22,11.199999999999994,11.33999999999998,13.88,0.15357142857142866,1005.3925,2.4423999999999997
2018,3,23,0.0,19.5,45.07,1.43,2018-03-23,11.189999999999994,11.19999999999998,13.88,0.0,878.865,0.0
2018,3,24,0.0,20.45,40.79,2.07,2018-03-24,1.7199999999999929,11.19999999999998,13.88,0.0,834.1555,0.0
2018,3,25,0.0,20.95,35.87,2.32,2018-03-25,0.0,11.19999999999998,13.88,0.0,751.4764999999999,0.0
2018,3,26,0.0,21.92,26.96,2.22,2018-03-26,0.0,11.19999999999998,13.88,0.0,590.9632,0.0
2018,3,27,0.0,23.25,24.35,2.08,2018-03-27,0.0,11.18999999999998,13.88,0.0,566.1375,0.0
2018,3,28,0.0,23.88,23.81,2.09,2018-03-28,0.0,1.7199999999999787,13.88,0.0,568.5827999999999,0.0
2018,3,29,0.0,22.4,26.13,2.47,2018-03-29,0.0,0.0,11.34,0.0,585.3119999999999,0.0
2018,3,30,0.0,23.54,20.05,1.68,2018-03-30,0.0,0.0,11.200000000000001,0.0,471.977,0.0
2018,3,31,0.0,23.1,19.26,2.24,2018-03-31,0.0,0.0,11.200000000000001,0.0,444.90600000000006,0.0
2018,4,1,0.0,22.14,24.97,1.8,2018-04-01,0.0,0.0,11.200000000000001,0.0,552.8358,0.0
2018,4,2,0.0,22.97,30.45,1.68,2018-04-02,0.0,0.0,11.200000000000001,0.0,699.4364999999999,0.0
2018,4,3,0.74,23.27,34.75,1.69,2018-04-03,0.7399999999999929,0.7399999999999787,11.93,1.0000000000000095,808.6324999999999,1.2506
2018,4,4,0.03,24.7,34.7,1.96,2018-04-04,0.7699999999999929,0.7699999999999787,2.4899999999999998,0.03896103896103932,857.09,0.0588
2018,4,5,0.12,25.56,36.91,1.72,2018-04-05,0.8899999999999929,0.8899999999999787,0.89,0.13483146067415838,943.4195999999998,0.2064
2018,4,6,0.23,25.63,36.63,1.9,2018-04-06,0.3799999999999929,1.1199999999999788,1.12,0.6052631578947482,938.8269,0.437
2018,4,7,1.79,24.33,38.72,1.26,2018-04-07,2.139999999999993,2.909999999999979,2.91,0.8364485981308438,942.0575999999999,2.2554
2018,4,8,10.83,22.85,51.85,1.59,2018-04-08,12.849999999999993,13.739999999999979,13.74,0.8428015564202339,1184.7725,17.2197
2018,4,9,3.31,22.31,54.21,1.38,2018-04-09,15.929999999999993,17.04999999999998,17.05,0.20778405524168245,1209.4251,4.5678
2018,4,10,8.17,22.63,52.99,1.54,2018-04-10,22.309999999999995,24.479999999999983,25.22,0.3662034961900494,1199.1637,12.5818
2018,4,11,7.51,22.83,53.02,0.96,2018-04-11,18.989999999999995,31.95999999999998,32.730000000000004,0.3954713006845709,1210.4466,7.209599999999999
2018,4,12,0.98,21.3,48.28,1.81,2018-04-12,16.659999999999993,32.81999999999998,33.71,0.05882352941176473,1028.364,1.7738
2018,4,13,0.0,22.28,35.32,1.87,2018-04-13,8.489999999999993,32.58999999999998,33.71,0.0,786.9296,0.0
2018,4,14,0.0,23.55,30.01,2.56,2018-04-14,0.9799999999999929,30.79999999999998,33.71,0.0,706.7355,0.0
2018,4,15,0.0,24.85,33.89,2.39,2018-04-15,0.0,19.969999999999978,33.71,0.0,842.1665,0.0
2018,4,16,2.22,24.52,39.74,1.44,2018-04-16,2.219999999999993,18.879999999999978,35.93,1.000000000000003,974.4248,3.1968
2018,4,17,0.57,25.35,35.45,2.35,2018-04-17,2.789999999999993,11.279999999999978,35.76,0.20430107526881772,898.6575000000001,1.3395
2018,4,18,0.02,24.97,37.54,3.05,2018-04-18,2.809999999999993,3.7899999999999787,35.75,0.007117437722419947,937.3738,0.061
2018,4,19,3.67,25.45,32.01,2.57,2018-04-19,4.259999999999993,6.479999999999979,39.3,0.8615023474178418,814.6544999999999,9.431899999999999
2018,4,20,2.86,24.5,37.73,3.81,2018-04-20,6.549999999999993,9.339999999999979,41.93,0.43664122137404626,924.3849999999999,10.8966
2018,4,21,0.0,22.02,40.63,2.25,2018-04-21,6.529999999999992,9.339999999999979,40.14,0.0,894.6726,0.0
2018,4,22,0.0,22.16,32.96,2.01,2018-04-22,2.8599999999999928,9.339999999999979,29.31,0.0,730.3936,0.0
2018,4,23,0.0,24.09,29.29,2.62,2018-04-23,0.0,7.119999999999978,26.0,0.0,705.5961,0.0
2018,4,24,0.0,26.09,25.87,2.68,2018-04-24,0.0,6.5499999999999785,17.83,0.0,674.9483,0.0
2018,4,25,0.0,27.52,24.5,2.11,2018-04-25,0.0,6.529999999999978,10.32,0.0,674.24,0.0
2018,4,26,0.0,29.07,24.87,1.95,2018-04-26,0.0,2.8599999999999786,9.34,0.0,722.9709,0.0
2018,4,27,0.12,28.82,25.78,2.06,2018-04-27,0.11999999999999289,0.11999999999997868,9.459999999999999,1.0000000000000593,742.9796,0.2472
2018,4,28,2.52,28.56,29.34,1.88,2018-04-28,2.639999999999993,2.639999999999979,11.98,0.954545454545457,837.9504,4.7376
2018,4,29,0.35,28.29,28.53,2.22,2018-04-29,2.989999999999993,2.989999999999979,12.33,0.11705685618729124,807.1137,0.777
2018,4,30,0.0,29.86,22.03,1.97,2018-04-30,2.869999999999993,2.989999999999979,10.11,0.0,657.8158,0.0
2018,5,1,0.05,29.33,23.79,2.14,2018-05-01,0.39999999999999286,3.0399999999999787,9.59,0.12500000000000225,697.7606999999999,0.10700000000000001
2018,5,2,5.07,27.9,30.76,2.1,2018-05-02,5.119999999999993,8.109999999999978,14.64,0.9902343750000014,858.204,10.647
2018,5,3,0.38,27.64,32.02,1.84,2018-05-03,5.499999999999993,8.489999999999979,11.350000000000001,0.06909090909090917,885.0328000000001,0.6992
2018,5,4,0.07,26.79,40.32,1.66,2018-05-04,5.519999999999993,8.43999999999998,8.56,0.012681159420289871,1080.1728,0.11620000000000001
2018,5,5,0.25,27.8,33.73,2.34,2018-05-05,0.6999999999999929,6.169999999999979,8.81,0.3571428571428608,937.694,0.585
2018,5,6,2.31,26.72,33.4,2.82,2018-05-06,2.629999999999993,8.12999999999998,11.120000000000001,0.878326996197721,892.448,6.5142
2018,5,7,3.13,25.64,39.0,1.65,2018-05-07,5.689999999999992,11.259999999999978,14.25,0.5500878734622151,999.96,5.164499999999999
2018,5,8,23.17,23.27,55.55,1.91,2018-05-08,28.609999999999992,34.37999999999998,37.42,0.8098566934638242,1292.6485,44.2547
2018,5,9,0.3,24.5,38.02,2.13,2018-05-09,26.599999999999994,29.60999999999998,37.72,0.011278195488721807,931.4900000000001,0.6389999999999999
2018,5,10,0.0,26.5,36.09,2.31,2018-05-10,23.46999999999999,29.229999999999983,37.72,0.0,956.3850000000001,0.0
2018,5,11,0.0,29.0,30.73,2.3,2018-05-11,0.29999999999998933,29.159999999999982,37.6,0.0,891.17,0.0
2018,5,12,0.41,31.01,30.04,2.13,2018-05-12,0.4099999999999893,29.319999999999983,35.49,1.000000000000026,931.5404,0.8732999999999999
2018,5,13,4.17,29.24,36.78,2.24,2018-05-13,4.579999999999989,31.179999999999982,39.31,0.9104803493449802,1075.4472,9.340800000000002
2018,5,14,1.35,26.03,38.93,2.3,2018-05-14,5.929999999999989,29.39999999999998,40.66,0.22765598650927532,1013.3479,3.105
2018,5,15,0.0,27.76,35.75,1.96,2018-05-15,5.519999999999989,6.229999999999979,40.61,0.0,992.4200000000001,0.0
2018,5,16,0.0,28.4,36.03,2.89,2018-05-16,1.3499999999999894,5.929999999999978,35.54,0.0,1023.252,0.0
2018,5,17,0.0,28.93,30.25,2.81,2018-05-17,0.0,5.929999999999978,35.16,0.0,875.1324999999999,0.0
2018,5,18,0.04,28.72,31.95,2.23,2018-05-18,0.03999999999998934,5.969999999999978,35.13,1.0000000000002665,917.6039999999999,0.0892
2018,5,19,0.02,29.13,29.95,2.54,2018-05-19,0.05999999999998934,5.579999999999979,34.9,0.33333333333339255,872.4435,0.050800000000000005
2018,5,20,0.11,28.62,22.13,2.46,2018-05-20,0.16999999999998933,1.5199999999999787,32.7,0.6470588235294524,633.3606,0.2706
2018,5,21,0.0,29.06,18.75,2.66,2018-05-21,0.12999999999998935,0.16999999999997867,29.57,0.0,544.875,0.0
2018,5,22,0.0,30.17,20.31,3.05,2018-05-22,0.10999999999998934,0.16999999999997867,6.4,0.0,612.7527,0.0
2018,5,23,0.0,30.62,18.68,2.45,2018-05-23,0.0,0.16999999999997867,6.1000000000000005,0.0,571.9816,0.0
2018,5,24,0.04,29.96,15.45,2.67,2018-05-24,0.03999999999998934,0.20999999999997868,6.140000000000001,1.0000000000002665,462.882,0.1068
2018,5,25,0.0,30.47,15.36,2.92,2018-05-25,0.03999999999998934,0.16999999999997867,6.140000000000001,0.0,468.01919999999996,0.0
2018,5,26,0.0,31.32,14.48,2.42,2018-05-26,0.03999999999998934,0.14999999999997868,5.73,0.0,453.5136,0.0
2018,5,27,0.04,31.45,15.57,2.16,2018-05-27,0.03999999999998934,0.07999999999997869,1.6,1.0000000000002665,489.6765,0.0864
2018,5,28,0.0,31.93,17.62,2.58,2018-05-28,0.03999999999998934,0.07999999999997869,0.25,0.0,562.6066000000001,0.0
2018,5,29,0.0,32.15,16.23,2.16,2018-05-29,0.03999999999998934,0.07999999999997869,0.25,0.0,521.7945,0.0
2018,5,30,0.04,31.35,20.56,2.52,2018-05-30,0.03999999999998934,0.11999999999997868,0.29,1.0000000000002665,644.556,0.1008
2018,5,31,0.09,31.93,24.47,2.33,2018-05-31,0.12999999999998935,0.16999999999997867,0.38,0.692307692307749,781.3271,0.2097
2018,6,1,7.8,31.61,29.1,2.21,2018-06-01,7.929999999999989,7.969999999999978,8.14,0.9836065573770505,919.851,17.238
2018,6,2,2.78,28.76,44.0,2.16,2018-06-02,10.66999999999999,10.749999999999979,10.9,0.26054358013120926,1265.44,6.0048
2018,6,3,0.0,29.9,38.13,1.91,2018-06-03,10.57999999999999,10.70999999999998,10.79,0.0,1140.087,0.0
2018,6,4,0.0,30.95,40.31,2.51,2018-06-04,2.779999999999989,10.70999999999998,10.79,0.0,1247.5945000000002,0.0
2018,6,5,11.77,30.66,52.75,2.01,2018-06-05,11.769999999999989,22.47999999999998,22.56,1.0000000000000009,1617.315,23.6577
2018,6,6,5.66,29.81,57.27,1.8,2018-06-06,17.42999999999999,28.09999999999998,28.22,0.3247274813539876,1707.2187000000001,10.188
2018,6,7,0.07,30.72,50.89,1.55,2018-06-07,17.49999999999999,28.079999999999977,28.25,0.004000000000000003,1563.3408,0.10850000000000001
2018,6,8,6.33,30.62,51.37,2.08,2018-06-08,12.05999999999999,26.609999999999978,34.58,0.5248756218905477,1572.9494,13.166400000000001
2018,6,9,26.85,28.26,64.41,1.67,2018-06-09,33.24999999999999,50.67999999999998,61.43,0.8075187969924814,1820.2266,44.8395
2018,6,10,4.66,29.13,57.43,1.88,2018-06-10,37.83999999999999,55.339999999999975,66.05,0.12315010570824528,1672.9359,8.7608
